GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,VacancyRate
Id,Id2,Geography,Estimate; Total:,Estimate; Total: - Occupied,Estimate; Total: - Vacant,
1500000US360290001101,360290001101,"Block Group 1, Census Tract 1.10, Erie County, New York",352,291,61,0.173295455
1500000US360290001102,360290001102,"Block Group 2, Census Tract 1.10, Erie County, New York",0,0,0,#DIV/0!
1500000US360290001103,360290001103,"Block Group 3, Census Tract 1.10, Erie County, New York",310,258,52,0.167741935
1500000US360290001104,360290001104,"Block Group 4, Census Tract 1.10, Erie County, New York",540,485,55,0.101851852
1500000US360290002001,360290002001,"Block Group 1, Census Tract 2, Erie County, New York",465,465,0,0
1500000US360290002002,360290002002,"Block Group 2, Census Tract 2, Erie County, New York",302,271,31,0.102649007
1500000US360290002003,360290002003,"Block Group 3, Census Tract 2, Erie County, New York",654,606,48,0.073394495
1500000US360290002004,360290002004,"Block Group 4, Census Tract 2, Erie County, New York",537,477,60,0.111731844
1500000US360290005001,360290005001,"Block Group 1, Census Tract 5, Erie County, New York",504,379,125,0.248015873
1500000US360290005002,360290005002,"Block Group 2, Census Tract 5, Erie County, New York",553,466,87,0.157323689
1500000US360290006001,360290006001,"Block Group 1, Census Tract 6, Erie County, New York",722,722,0,0
1500000US360290006002,360290006002,"Block Group 2, Census Tract 6, Erie County, New York",616,557,59,0.095779221
1500000US360290006003,360290006003,"Block Group 3, Census Tract 6, Erie County, New York",618,571,47,0.07605178
1500000US360290006004,360290006004,"Block Group 4, Census Tract 6, Erie County, New York",320,273,47,0.146875
1500000US360290007001,360290007001,"Block Group 1, Census Tract 7, Erie County, New York",235,210,25,0.106382979
1500000US360290007002,360290007002,"Block Group 2, Census Tract 7, Erie County, New York",368,342,26,0.070652174
1500000US360290007003,360290007003,"Block Group 3, Census Tract 7, Erie County, New York",240,240,0,0
1500000US360290007004,360290007004,"Block Group 4, Census Tract 7, Erie County, New York",498,439,59,0.118473896
1500000US360290007005,360290007005,"Block Group 5, Census Tract 7, Erie County, New York",346,346,0,0
1500000US360290008001,360290008001,"Block Group 1, Census Tract 8, Erie County, New York",342,315,27,0.078947368
1500000US360290008002,360290008002,"Block Group 2, Census Tract 8, Erie County, New York",849,706,143,0.168433451
1500000US360290008003,360290008003,"Block Group 3, Census Tract 8, Erie County, New York",741,690,51,0.068825911
1500000US360290008004,360290008004,"Block Group 4, Census Tract 8, Erie County, New York",202,175,27,0.133663366
1500000US360290009001,360290009001,"Block Group 1, Census Tract 9, Erie County, New York",259,202,57,0.22007722
1500000US360290009002,360290009002,"Block Group 2, Census Tract 9, Erie County, New York",432,388,44,0.101851852
1500000US360290009003,360290009003,"Block Group 3, Census Tract 9, Erie County, New York",427,419,8,0.018735363
1500000US360290010001,360290010001,"Block Group 1, Census Tract 10, Erie County, New York",441,302,139,0.315192744
1500000US360290010002,360290010002,"Block Group 2, Census Tract 10, Erie County, New York",437,359,78,0.178489703
1500000US360290010003,360290010003,"Block Group 3, Census Tract 10, Erie County, New York",456,400,56,0.122807018
1500000US360290010004,360290010004,"Block Group 4, Census Tract 10, Erie County, New York",334,334,0,0
1500000US360290010005,360290010005,"Block Group 5, Census Tract 10, Erie County, New York",1033,901,132,0.127783156
1500000US360290011001,360290011001,"Block Group 1, Census Tract 11, Erie County, New York",662,630,32,0.048338369
1500000US360290011002,360290011002,"Block Group 2, Census Tract 11, Erie County, New York",307,277,30,0.09771987
1500000US360290011003,360290011003,"Block Group 3, Census Tract 11, Erie County, New York",537,513,24,0.044692737
1500000US360290014021,360290014021,"Block Group 1, Census Tract 14.02, Erie County, New York",501,445,56,0.111776447
1500000US360290014022,360290014022,"Block Group 2, Census Tract 14.02, Erie County, New York",369,344,25,0.067750678
1500000US360290014023,360290014023,"Block Group 3, Census Tract 14.02, Erie County, New York",600,552,48,0.08
1500000US360290014024,360290014024,"Block Group 4, Census Tract 14.02, Erie County, New York",446,423,23,0.051569507
1500000US360290015001,360290015001,"Block Group 1, Census Tract 15, Erie County, New York",343,275,68,0.198250729
1500000US360290015002,360290015002,"Block Group 2, Census Tract 15, Erie County, New York",616,447,169,0.274350649
1500000US360290016001,360290016001,"Block Group 1, Census Tract 16, Erie County, New York",423,250,173,0.408983452
1500000US360290016002,360290016002,"Block Group 2, Census Tract 16, Erie County, New York",597,426,171,0.286432161
1500000US360290016003,360290016003,"Block Group 3, Census Tract 16, Erie County, New York",259,133,126,0.486486486
1500000US360290016004,360290016004,"Block Group 4, Census Tract 16, Erie County, New York",551,232,319,0.578947368
1500000US360290017001,360290017001,"Block Group 1, Census Tract 17, Erie County, New York",720,596,124,0.172222222
1500000US360290017002,360290017002,"Block Group 2, Census Tract 17, Erie County, New York",312,232,80,0.256410256
1500000US360290019001,360290019001,"Block Group 1, Census Tract 19, Erie County, New York",588,514,74,0.12585034
1500000US360290019002,360290019002,"Block Group 2, Census Tract 19, Erie County, New York",736,674,62,0.08423913
1500000US360290019003,360290019003,"Block Group 3, Census Tract 19, Erie County, New York",285,246,39,0.136842105
1500000US360290023001,360290023001,"Block Group 1, Census Tract 23, Erie County, New York",460,381,79,0.17173913
1500000US360290023002,360290023002,"Block Group 2, Census Tract 23, Erie County, New York",309,282,27,0.087378641
1500000US360290023003,360290023003,"Block Group 3, Census Tract 23, Erie County, New York",267,259,8,0.029962547
1500000US360290023004,360290023004,"Block Group 4, Census Tract 23, Erie County, New York",606,529,77,0.127062706
1500000US360290024001,360290024001,"Block Group 1, Census Tract 24, Erie County, New York",368,233,135,0.366847826
1500000US360290024002,360290024002,"Block Group 2, Census Tract 24, Erie County, New York",307,121,186,0.605863192
1500000US360290024003,360290024003,"Block Group 3, Census Tract 24, Erie County, New York",595,449,146,0.245378151
1500000US360290024004,360290024004,"Block Group 4, Census Tract 24, Erie County, New York",458,435,23,0.050218341
1500000US360290024005,360290024005,"Block Group 5, Census Tract 24, Erie County, New York",269,235,34,0.126394052
1500000US360290024006,360290024006,"Block Group 6, Census Tract 24, Erie County, New York",399,356,43,0.107769424
1500000US360290025021,360290025021,"Block Group 1, Census Tract 25.02, Erie County, New York",544,521,23,0.042279412
1500000US360290025022,360290025022,"Block Group 2, Census Tract 25.02, Erie County, New York",611,536,75,0.122749591
1500000US360290027021,360290027021,"Block Group 1, Census Tract 27.02, Erie County, New York",361,147,214,0.592797784
1500000US360290027022,360290027022,"Block Group 2, Census Tract 27.02, Erie County, New York",247,128,119,0.481781377
1500000US360290027023,360290027023,"Block Group 3, Census Tract 27.02, Erie County, New York",432,262,170,0.393518519
1500000US360290027024,360290027024,"Block Group 4, Census Tract 27.02, Erie County, New York",501,396,105,0.209580838
1500000US360290028001,360290028001,"Block Group 1, Census Tract 28, Erie County, New York",241,170,71,0.294605809
1500000US360290028002,360290028002,"Block Group 2, Census Tract 28, Erie County, New York",427,220,207,0.484777518
1500000US360290028003,360290028003,"Block Group 3, Census Tract 28, Erie County, New York",222,108,114,0.513513514
1500000US360290028004,360290028004,"Block Group 4, Census Tract 28, Erie County, New York",485,407,78,0.160824742
1500000US360290029001,360290029001,"Block Group 1, Census Tract 29, Erie County, New York",296,148,148,0.5
1500000US360290029002,360290029002,"Block Group 2, Census Tract 29, Erie County, New York",364,233,131,0.35989011
1500000US360290029003,360290029003,"Block Group 3, Census Tract 29, Erie County, New York",334,177,157,0.47005988
1500000US360290029004,360290029004,"Block Group 4, Census Tract 29, Erie County, New York",357,230,127,0.355742297
1500000US360290030001,360290030001,"Block Group 1, Census Tract 30, Erie County, New York",340,269,71,0.208823529
1500000US360290030002,360290030002,"Block Group 2, Census Tract 30, Erie County, New York",612,489,123,0.200980392
1500000US360290030003,360290030003,"Block Group 3, Census Tract 30, Erie County, New York",447,257,190,0.425055928
1500000US360290031001,360290031001,"Block Group 1, Census Tract 31, Erie County, New York",338,163,175,0.517751479
1500000US360290031002,360290031002,"Block Group 2, Census Tract 31, Erie County, New York",417,291,126,0.302158273
1500000US360290031003,360290031003,"Block Group 3, Census Tract 31, Erie County, New York",498,309,189,0.379518072
1500000US360290031004,360290031004,"Block Group 4, Census Tract 31, Erie County, New York",139,111,28,0.201438849
1500000US360290033011,360290033011,"Block Group 1, Census Tract 33.01, Erie County, New York",325,251,74,0.227692308
1500000US360290033012,360290033012,"Block Group 2, Census Tract 33.01, Erie County, New York",431,334,97,0.225058005
1500000US360290033013,360290033013,"Block Group 3, Census Tract 33.01, Erie County, New York",659,474,185,0.280728376
1500000US360290033014,360290033014,"Block Group 4, Census Tract 33.01, Erie County, New York",470,373,97,0.206382979
1500000US360290033021,360290033021,"Block Group 1, Census Tract 33.02, Erie County, New York",530,364,166,0.313207547
1500000US360290033022,360290033022,"Block Group 2, Census Tract 33.02, Erie County, New York",571,467,104,0.182136602
1500000US360290033023,360290033023,"Block Group 3, Census Tract 33.02, Erie County, New York",471,319,152,0.322717622
1500000US360290033024,360290033024,"Block Group 4, Census Tract 33.02, Erie County, New York",404,283,121,0.29950495
1500000US360290034001,360290034001,"Block Group 1, Census Tract 34, Erie County, New York",434,304,130,0.299539171
1500000US360290034002,360290034002,"Block Group 2, Census Tract 34, Erie County, New York",338,243,95,0.281065089
1500000US360290034003,360290034003,"Block Group 3, Census Tract 34, Erie County, New York",421,245,176,0.418052257
1500000US360290034004,360290034004,"Block Group 4, Census Tract 34, Erie County, New York",244,221,23,0.094262295
1500000US360290034005,360290034005,"Block Group 5, Census Tract 34, Erie County, New York",216,140,76,0.351851852
