GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars)
1500000US360290001101,360290001101,"Block Group 1, Census Tract 1.10, Erie County, New York",43477,11471
1500000US360290001102,360290001102,"Block Group 2, Census Tract 1.10, Erie County, New York",-,**
1500000US360290001103,360290001103,"Block Group 3, Census Tract 1.10, Erie County, New York",35250,36301
1500000US360290001104,360290001104,"Block Group 4, Census Tract 1.10, Erie County, New York",35833,12902
1500000US360290002001,360290002001,"Block Group 1, Census Tract 2, Erie County, New York",36172,10565
1500000US360290002002,360290002002,"Block Group 2, Census Tract 2, Erie County, New York",22302,15784
1500000US360290002003,360290002003,"Block Group 3, Census Tract 2, Erie County, New York",33788,9323
1500000US360290002004,360290002004,"Block Group 4, Census Tract 2, Erie County, New York",28186,2482
1500000US360290005001,360290005001,"Block Group 1, Census Tract 5, Erie County, New York",30714,12926
1500000US360290005002,360290005002,"Block Group 2, Census Tract 5, Erie County, New York",43125,25679
1500000US360290006001,360290006001,"Block Group 1, Census Tract 6, Erie County, New York",41618,16569
1500000US360290006002,360290006002,"Block Group 2, Census Tract 6, Erie County, New York",61563,18235
1500000US360290006003,360290006003,"Block Group 3, Census Tract 6, Erie County, New York",48077,25605
1500000US360290006004,360290006004,"Block Group 4, Census Tract 6, Erie County, New York",26064,12831
1500000US360290007001,360290007001,"Block Group 1, Census Tract 7, Erie County, New York",107125,41039
1500000US360290007002,360290007002,"Block Group 2, Census Tract 7, Erie County, New York",35156,28718
1500000US360290007003,360290007003,"Block Group 3, Census Tract 7, Erie County, New York",67607,7027
1500000US360290007004,360290007004,"Block Group 4, Census Tract 7, Erie County, New York",52566,18950
1500000US360290007005,360290007005,"Block Group 5, Census Tract 7, Erie County, New York",78281,36888
1500000US360290008001,360290008001,"Block Group 1, Census Tract 8, Erie County, New York",62697,28076
1500000US360290008002,360290008002,"Block Group 2, Census Tract 8, Erie County, New York",39079,12500
1500000US360290008003,360290008003,"Block Group 3, Census Tract 8, Erie County, New York",46731,9618
1500000US360290008004,360290008004,"Block Group 4, Census Tract 8, Erie County, New York",54844,43871
1500000US360290009001,360290009001,"Block Group 1, Census Tract 9, Erie County, New York",41667,19470
1500000US360290009002,360290009002,"Block Group 2, Census Tract 9, Erie County, New York",48429,14140
1500000US360290009003,360290009003,"Block Group 3, Census Tract 9, Erie County, New York",47440,10124
1500000US360290010001,360290010001,"Block Group 1, Census Tract 10, Erie County, New York",36935,14130
1500000US360290010002,360290010002,"Block Group 2, Census Tract 10, Erie County, New York",56361,16392
1500000US360290010003,360290010003,"Block Group 3, Census Tract 10, Erie County, New York",50625,27777
1500000US360290010004,360290010004,"Block Group 4, Census Tract 10, Erie County, New York",39515,16298
1500000US360290010005,360290010005,"Block Group 5, Census Tract 10, Erie County, New York",41741,13886
1500000US360290011001,360290011001,"Block Group 1, Census Tract 11, Erie County, New York",32024,11120
1500000US360290011002,360290011002,"Block Group 2, Census Tract 11, Erie County, New York",36944,22907
1500000US360290011003,360290011003,"Block Group 3, Census Tract 11, Erie County, New York",24539,10118
1500000US360290014021,360290014021,"Block Group 1, Census Tract 14.02, Erie County, New York",17150,7888
1500000US360290014022,360290014022,"Block Group 2, Census Tract 14.02, Erie County, New York",11950,5181
1500000US360290014023,360290014023,"Block Group 3, Census Tract 14.02, Erie County, New York",27694,6543
1500000US360290014024,360290014024,"Block Group 4, Census Tract 14.02, Erie County, New York",42917,23401
1500000US360290015001,360290015001,"Block Group 1, Census Tract 15, Erie County, New York",33194,22684
1500000US360290015002,360290015002,"Block Group 2, Census Tract 15, Erie County, New York",20395,8651
1500000US360290016001,360290016001,"Block Group 1, Census Tract 16, Erie County, New York",12500,8120
1500000US360290016002,360290016002,"Block Group 2, Census Tract 16, Erie County, New York",17589,4234
1500000US360290016003,360290016003,"Block Group 3, Census Tract 16, Erie County, New York",6842,2430
1500000US360290016004,360290016004,"Block Group 4, Census Tract 16, Erie County, New York",11198,4419
1500000US360290017001,360290017001,"Block Group 1, Census Tract 17, Erie County, New York",16429,3295
1500000US360290017002,360290017002,"Block Group 2, Census Tract 17, Erie County, New York",31121,6795
1500000US360290019001,360290019001,"Block Group 1, Census Tract 19, Erie County, New York",47650,19182
1500000US360290019002,360290019002,"Block Group 2, Census Tract 19, Erie County, New York",40301,7357
1500000US360290019003,360290019003,"Block Group 3, Census Tract 19, Erie County, New York",44350,9129
1500000US360290023001,360290023001,"Block Group 1, Census Tract 23, Erie County, New York",34167,14988
1500000US360290023002,360290023002,"Block Group 2, Census Tract 23, Erie County, New York",30244,4488
1500000US360290023003,360290023003,"Block Group 3, Census Tract 23, Erie County, New York",22740,15426
1500000US360290023004,360290023004,"Block Group 4, Census Tract 23, Erie County, New York",18850,6796
