GEO.id,GEO.id2,HD01_VD01,HD01_VD02,WhiteRate
Id,Id2,Estimate; Total:,Estimate; Total: - White alone,
1500000US360290001101,360290001101,647,631,0.975270479
1500000US360290001102,360290001102,0,0,#DIV/0!
1500000US360290001103,360290001103,879,473,0.53811149
1500000US360290001104,360290001104,1098,911,0.829690346
1500000US360290002001,360290002001,935,856,0.915508021
1500000US360290002002,360290002002,699,528,0.755364807
1500000US360290002003,360290002003,1146,1105,0.964223386
1500000US360290002004,360290002004,1212,913,0.75330033
1500000US360290005001,360290005001,868,799,0.920506912
1500000US360290005002,360290005002,1100,969,0.880909091
1500000US360290006001,360290006001,1720,1652,0.960465116
1500000US360290006002,360290006002,1233,1233,1
1500000US360290006003,360290006003,1466,1139,0.776944065
1500000US360290006004,360290006004,576,569,0.987847222
1500000US360290007001,360290007001,555,555,1
1500000US360290007002,360290007002,654,654,1
1500000US360290007003,360290007003,612,566,0.924836601
1500000US360290007004,360290007004,964,948,0.98340249
1500000US360290007005,360290007005,852,829,0.973004695
1500000US360290008001,360290008001,732,714,0.975409836
1500000US360290008002,360290008002,1846,1622,0.878656555
1500000US360290008003,360290008003,1890,1735,0.917989418
1500000US360290008004,360290008004,382,375,0.981675393
1500000US360290009001,360290009001,410,410,1
1500000US360290009002,360290009002,974,908,0.932238193
1500000US360290009003,360290009003,937,883,0.942369264
1500000US360290010001,360290010001,732,632,0.863387978
1500000US360290010002,360290010002,831,831,1
1500000US360290010003,360290010003,868,757,0.872119816
1500000US360290010004,360290010004,794,717,0.90302267
1500000US360290010005,360290010005,1919,1713,0.892652423
1500000US360290011001,360290011001,1060,1023,0.96509434
1500000US360290011002,360290011002,680,632,0.929411765
1500000US360290011003,360290011003,1034,899,0.869439072
1500000US360290014021,360290014021,673,0,0
1500000US360290014022,360290014022,529,0,0
1500000US360290014023,360290014023,1296,49,0.037808642
1500000US360290014024,360290014024,952,68,0.071428571
1500000US360290015001,360290015001,618,112,0.181229773
1500000US360290015002,360290015002,867,98,0.113033449
1500000US360290016001,360290016001,394,153,0.388324873
1500000US360290016002,360290016002,852,138,0.161971831
1500000US360290016003,360290016003,296,27,0.091216216
1500000US360290016004,360290016004,489,122,0.249488753
1500000US360290017001,360290017001,1321,856,0.647993944
1500000US360290017002,360290017002,580,337,0.581034483
